"variable","perc_var","pvals"
"SS load (pounds)",28.5,0.19
"Chloride load (pounds)",46.4,0.56
"NO2 + NO3 load (pounds)",37.8,0.38
"Ammonium load (pounds)",54.4,0.38
"TKN load (pounds)",21.8,0.19
"Orthophosphate load (pounds)",36.4,0.47
"TP load (pounds)",22,0.18
"TN load (pounds)",26.6,0.41
"Org N load (pounds)",22.6,0.23
"Peak discharge (cfs)",33.6,0.28
