"","variable","model_fit","mdc"
"1","SS load (pounds)",28.3,33
"2","Chloride load (pounds)",47.3,20
"3","NO2 + NO3 load (pounds)",35.9,30
"4","Ammonium load (pounds)",56.1,25
"5","TKN load (pounds)",25.7,24
"6","Orthophosphate load (pounds)",37.8,21
"7","TP load (pounds)",25.4,24
"8","TN load (pounds)",28.6,24
"9","Org N load (pounds)",22.2,25
"10","Peak discharge (cfs)",32.7,20
