sample_start,sample_end,record_number,unique_storm_id,runoff_volume,percent_runoff_sampled,number_of_samples,comments,discrete,estimated,exclude,frozen,unique_storm_number,storm_start,storm_end,storm_type,storm_precipitation_inches,storm_erosivity_index,peak_discharge,storm_runoff_cubic_feet,storm_runoff_inches,suspended_sediment_80154_mg_l,flag_suspended_sediment,suspended_sediment_load_pounds,suspended_sediment_yield_pounds_per_acre,chloride_00940_mg_l,flag_chloride,chloride_load_pounds,chloride_yield_pounds_per_acre,no2_no3n_00631_mg_l,flag_no2_no3n,no2_no3n_load_pounds,no2_no3n_yield_pounds_per_acre,ammonium_n_00608_mg_l,flag_ammonium_n,ammonium_n_load_pounds,ammonium_n_yield_pounds_per_acre,tkn_unfiltered_00625_mg_l,flag_tkn_unfiltered,tkn_unfiltered_load_pounds,tkn_unfiltered_yield_pounds_per_acre,orthophosphate_00671_mg_l,flag_orthophosphate,orthophosphate_load_pounds,orthophosphate_yield_pounds_per_acre,tp_unfiltered_00665_mg_l,flag_tp_unfiltered,tp_unfiltered_load_pounds,tp_unfiltered_yield_pounds_per_acre,total_nitrogen_computed_mg_l,total_nitrogen_load_in_pounds,total_nitrogen_yield_pounds_per_acre,organic_nitrogen_computed_mg_l,organic_nitrogen_load_pounds,organic_nitrogen_yield_pounds_per_acre,,,,,,,,,
01/31/12 12:00,01/31/12 20:15,20-12-1,East SW1-1,1547,99%,6,,0,0,0,1,1,01/31/12 12:00,01/31/12 21:00,snowmelt,,,0.09,1564,0.042,275,,26.8,2.6,13.4,,1.3,0.1,2.7,,0.26,0.03,0.57,,0.06,0.01,3.21,,0.31,0.03,0.30,,0.03,0.00,0.731,,0.07,0.01,5.9,0.58,0.06,2.6,0.26,0.03,,,,,,,,,
,,,,,0%,,,0,1,0,1,2,02/04/12 17:15,02/04/12 19:15,,,,0.04,190,0.005,68,,0.8,0.1,3,,0.0,0.0,1.7,,0.02,0.00,0.47,,0.01,0.00,2.42,,0.03,0.00,0.074,,0.00,0.00,0.36,,0.00,0.00,4.1,0.05,0.00,2.0,0.02,0.00,,,,,,,,,
02/29/12 04:45,02/29/12 11:00,54-12-7,East SW1-2a,1382,99%,12,,0,0,0,1,3,02/29/12 04:30,02/29/12 11:00,snowmelt,,,0.08,1400,0.037,68,HT,5.9,0.6,3.0,,0.3,0.0,1.7,,0.15,0.01,0.47,,0.04,0.00,2.42,,0.21,0.02,0.07,,0.01,0.00,0.36,,0.03,0.00,4.1,0.36,0.03,2.0,0.17,0.02,,,,,,,,,
02/29/12 11:00,02/29/12 17:15,54-12-8,East SW1-2b,1261,100%,4,,0,0,0,1,3,02/29/12 11:00,02/29/12 17:30,rain/snowmelt,,,0.08,1261,0.034,892,HT,70.2,6.8,7.7,,0.6,0.1,3.4,,0.27,0.03,0.36,,0.03,0.00,2.21,,0.17,0.02,0.16,,0.01,0.00,0.636,,0.05,0.00,5.6,0.44,0.04,1.9,0.15,0.01,,,,,,,,,
03/06/12 21:15,03/07/12 13:50,172-12-1,East SW1-3,5365,100%,8,,0,0,0,1,4,03/06/12 21:00,03/07/12 13:55,snowmelt,,,0.19,5365,0.144,2371,,794.2,77.1,17.4,,5.8,0.6,6,,2.01,0.20,0.23,,0.08,0.01,6.6,,2.21,0.21,0.18,,0.06,0.01,2.44,,0.82,0.08,12.6,4.22,0.41,6.4,2.13,0.21,,,,,,,,,
03/07/12 21:05,03/08/12 05:30,172-12-2,East SW1-4,1106,99%,4,,0,0,0,1,5,03/07/12 21:00,03/08/12 05:45,rain/snowmelt,,,0.22,1115,0.030,3978,,276.8,26.9,27.8,,1.9,0.2,10,,0.70,0.07,0.48,,0.03,0.00,15,,1.04,0.10,0.22,,0.02,0.00,5.61,,0.39,0.04,25.0,1.74,0.17,14.5,1.01,0.10,,,,,,,,,
03/12/12 01:40,03/12/12 11:45,71-12-7,East SW1-5a,1814,100%,10,lab may of split incorrectly,0,0,0,0,6,03/12/12 01:35,03/12/12 11:45,rain,,,0.12,1814,0.049,1659,HT,187.9,18.2,44.6,,5.1,0.5,16.6,,1.88,0.18,0.13,,0.01,0.00,6.72,,0.76,0.07,0.15,,0.02,0.00,1.876,,0.21,0.02,23.3,2.64,0.26,6.6,0.75,0.07,,,,,,,,,
03/12/12 11:45,03/12/12 15:05,71-12-8,East SW1-5b,363,100%,3,lab may of split incorrectly,0,0,0,0,6,03/12/12 11:45,03/12/12 15:05,rain,,,0.05,363,0.010,322,HT,7.3,0.7,49.1,,1.1,0.1,18.3,,0.41,0.04,0.13,,0.00,0.00,2.91,,0.07,0.01,0.16,,0.00,0.00,0.571,,0.01,0.00,21.2,0.48,0.05,2.8,0.06,0.01,,,,,,,,,
03/12/12 15:05,03/13/12 03:30,71-12-9,East SW1-5c,899,99%,5,lab may of split incorrectly,0,0,0,0,6,03/12/12 15:05,03/13/12 03:45,rain,,,0.11,907,0.024,740,HT,41.9,4.1,44.6,,2.5,0.2,18.4,,1.04,0.10,0.13,,0.01,0.00,3.18,,0.18,0.02,0.16,,0.01,0.00,0.789,,0.04,0.00,21.6,1.22,0.12,3.1,0.17,0.02,,,,,,,,,
,,,,,0%,,,0,1,0,0,7,03/30/12 07:50,03/30/12 09:35,rain,,,0.02,52,0.001,740,,2.4,0.2,44.6,,0.1,0.0,18.4,,0.06,0.01,0.13,,0.00,0.00,3.18,,0.01,0.00,0.163,,0.00,0.00,0.789,,0.00,0.00,21.6,0.07,0.01,3.1,0.01,0.00,,,,,,,,,
