"waterYear","n_before","n_after","sum_suspended_sediment_load_pounds","sum_chloride_load_pounds","sum_no2_no3n_load_pounds","sum_ammonium_n_load_pounds","sum_tkn_unfiltered_load_pounds","sum_orthophosphate_load_pounds","sum_tp_unfiltered_load_pounds","sum_total_nitrogen_load_pounds","sum_organic_nitrogen_load_pounds","sum_runoff_volume"
2013,19,0,344910.3,2227.2,418.4,98.1,555.66,45.25,235.24,974.04,457.58,909316
2014,23,0,44565.9,292.820070722,90.623067696,10.77,201.382798134,8.262671603,72.292481652,292.01,190.61,333702
2015,21,0,47960.5,454.3,190.57,8.59,210.34,14.34,80.52,400.93,201.73,475789
2016,32,0,57566.9,1892,345.04,77.56,437.7,55.44,166.05,782.76,360.13,851434
2017,34,0,85292,2084.4,218.25,78.5,550.98,29.59,160.31,769.24,472.5,718325
2018,0,18,19151.9,1417.8,491.13,21.77,177.7,28.48,59.67,671.41,155.9,497979
